userId,itemId,actual_rating,ffnn_predicted_rating
9,79529,0.0,2.7
9,83936,0.0,3.1
9,71132,0.0,2.3
9,82164,0.0,3.4
9,69959,0.0,2.5
9,71688,0.0,2.1
9,76670,0.0,2.7
9,77894,0.0,2.9
9,84210,0.0,3.2
9,76352,0.0,2.7
9,84094,0.0,3.0
9,85253,0.0,2.7
9,79817,0.0,2.8
9,75428,0.0,3.1
9,76870,0.0,3.3
9,83040,0.0,3.2
9,71784,0.0,3.1
9,71950,0.0,3.2
9,75151,0.0,2.9
9,69690,0.0,2.6
9,74232,0.0,2.9
9,77433,0.0,2.9
9,81409,0.0,2.4
9,82097,0.0,3.4
9,73597,0.0,2.9
9,84913,0.0,3.3
9,74409,0.0,3.0
9,77186,0.0,3.2
9,71724,0.0,3.0
9,75647,0.0,2.9
9,70692,0.0,2.7
9,84658,0.0,3.2
9,76635,0.0,2.3
9,70658,0.0,3.0
9,84266,0.0,2.7
9,73260,0.0,2.7
9,81474,0.0,2.8
9,83110,0.0,2.7
9,70960,0.0,2.8
9,75953,0.0,3.0
9,81019,0.0,2.9
9,75698,0.0,3.3
9,84666,0.0,2.8
9,83087,0.0,2.9
9,74281,0.0,3.2
9,69886,0.0,2.6
9,75971,0.0,2.8
9,84882,0.0,2.7
9,75487,0.0,3.2
9,76343,0.0,2.8
9,78545,0.0,2.3
9,83156,0.0,3.3
9,81035,0.0,2.4
9,74567,0.0,3.2
9,73070,0.0,2.7
9,78214,0.0,3.1
9,78262,0.0,2.5
9,80820,0.0,2.6
9,85701,0.0,2.9
9,82563,0.0,3.0
9,78243,0.0,2.5
9,85285,0.0,2.8
9,73296,0.0,3.2
9,80677,0.0,2.9
9,75789,0.0,2.8
9,72812,0.0,2.3
9,78947,0.0,2.6
9,74274,0.0,3.2
9,69703,0.0,2.6
9,81336,0.0,2.8
9,71290,0.0,2.8
9,73586,0.0,2.2
9,75688,0.0,3.3
9,85155,0.0,3.2
9,74388,0.0,2.9
9,71077,0.0,2.8
9,74758,0.0,2.2
9,78108,0.0,3.2
9,73036,0.0,2.7
9,84931,0.0,2.7
9,78152,0.0,2.6
9,69621,0.0,3.2
9,78119,0.0,2.9
9,80795,0.0,2.4
9,77005,0.0,2.6
9,77920,0.0,2.8
9,81312,0.0,2.8
9,73086,0.0,3.3
9,80889,0.0,3.1
9,69924,0.0,2.5
9,73637,0.0,3.4
9,83315,0.0,3.2
9,81707,0.0,2.8
9,71591,0.0,3.0
9,75943,0.0,2.7
9,84078,0.0,3.3
9,82628,0.0,3.1
9,70509,0.0,2.6
9,74155,0.0,2.7
9,75498,0.0,2.9
9,75392,0.0,3.3
9,80411,0.0,2.8
9,80307,0.0,2.6
9,82824,0.0,3.2
9,77534,0.0,2.7
9,85019,0.0,2.8
9,84793,0.0,3.1
9,78988,0.0,3.1
9,69989,0.0,2.2
9,78625,0.0,2.4
9,72745,0.0,3.1
9,71401,0.0,3.1
9,79512,0.0,2.4
9,71833,0.0,3.3
9,85436,0.0,2.3
9,71188,0.0,2.3
9,83254,0.0,2.6
9,69687,0.0,2.5
9,73006,0.0,2.9
9,77929,0.0,2.5
9,78895,0.0,2.8
9,72943,0.0,3.0
9,78539,0.0,2.2
9,83240,0.0,2.8
9,83350,0.0,3.3
9,75416,0.0,3.0
9,81326,0.0,3.1
9,75325,0.0,2.5
9,84809,0.0,2.7
9,83169,0.0,3.2
9,74503,0.0,2.8
9,76869,0.0,2.8
9,71261,0.0,3.0
9,80725,0.0,3.2
9,78124,0.0,2.5
9,72103,0.0,3.1
9,80871,0.0,2.8
9,72502,0.0,3.1
9,82030,0.0,3.3
9,74554,0.0,2.7
9,75353,0.0,3.2
9,83713,0.0,3.3
9,83902,0.0,3.2
9,70464,0.0,2.6
9,83316,0.0,3.1
9,79709,0.0,3.2
9,74644,0.0,2.6
9,72007,0.0,3.3
9,78931,0.0,2.8
9,80875,0.0,2.6
9,81998,0.0,3.2
9,75009,0.0,2.4
9,78059,0.0,3.3
9,76621,0.0,2.6
9,80472,0.0,3.2
9,83749,0.0,3.1
9,80169,0.0,2.3
9,72191,0.0,2.7
9,82734,0.0,2.4
9,72815,0.0,2.8
9,76773,0.0,2.9
9,73943,0.0,3.3
9,83946,0.0,3.2
9,78964,0.0,2.9
9,73566,0.0,3.1
9,75779,0.0,3.0
9,80827,0.0,2.7
9,85696,0.0,2.4
9,79893,0.0,2.7
9,74044,0.0,2.1
9,75559,0.0,3.4
9,72988,0.0,3.3
9,80628,0.0,2.7
9,73647,0.0,3.3
9,80473,0.0,2.8
9,74216,0.0,2.9
9,71286,0.0,3.0
9,78409,0.0,2.5
9,74601,0.0,3.2
9,75544,0.0,3.2
9,73724,0.0,2.8
9,84293,0.0,2.6
9,76284,0.0,2.8
9,72534,0.0,2.8
9,73617,0.0,3.3
9,79145,0.0,3.1
9,74892,0.0,2.4
9,73699,0.0,2.7
9,73152,0.0,3.2
9,71785,0.0,2.5
9,84097,0.0,3.2
9,77152,0.0,2.5
9,77061,0.0,2.7
9,82090,0.0,2.9
9,72300,0.0,3.2
9,84777,0.0,2.6
9,73659,0.0,2.8
9,75594,0.0,3.3
9,85385,0.0,2.4
9,81936,0.0,2.7
9,81652,0.0,3.3
9,80847,0.0,3.2
9,84179,0.0,2.7
9,72816,0.0,3.3
9,74765,0.0,2.2
9,75979,0.0,3.3
9,78994,0.0,2.9
9,82990,0.0,3.2
9,73648,0.0,3.2
9,73483,0.0,2.8
9,73012,0.0,2.6
9,71149,0.0,3.2
9,79436,0.0,2.7
9,71072,0.0,2.7
9,71869,0.0,3.3
9,75888,0.0,2.9
9,76627,0.0,2.6
9,78187,0.0,2.7
9,78594,0.0,2.2
9,81071,0.0,2.8
9,82741,0.0,3.1
9,77613,0.0,2.8
9,72700,0.0,2.7
9,71135,0.0,2.4
9,81723,0.0,3.2
9,77090,0.0,2.9
9,77806,0.0,2.3
9,76304,0.0,3.1
9,80891,0.0,2.7
9,80483,0.0,3.1
9,78091,0.0,2.7
9,71371,0.0,3.2
9,73180,0.0,2.9
9,81712,0.0,3.3
9,73300,0.0,3.1
9,84624,0.0,2.9
15,80225,0.0,2.2
15,78657,0.0,2.3
15,77673,0.0,3.2
15,74454,0.0,2.2
15,76677,0.0,2.8
15,71350,0.0,3.1
15,78979,0.0,2.9
15,81198,0.0,2.7
15,71537,0.0,2.6
15,83433,0.0,3.3
15,84451,0.0,2.9
15,75952,0.0,2.9
15,78511,0.0,2.6
15,75470,0.0,3.1
15,69704,0.0,2.6
15,81423,0.0,3.2
15,85240,0.0,2.7
15,77527,0.0,2.7
15,82355,0.0,1.6
15,77233,0.0,2.8
15,69892,0.0,2.5
15,84512,0.0,2.7
15,76156,0.0,3.3
15,74231,0.0,2.7
15,71925,0.0,3.2
15,73225,0.0,3.3
15,81269,0.0,3.1
15,69605,0.0,3.2
15,75674,0.0,3.4
15,77293,0.0,2.8
15,69893,0.0,2.5
15,85751,0.0,2.4
15,76801,0.0,2.6
15,75085,0.0,3.4
15,83555,0.0,3.3
15,77571,0.0,2.8
15,71671,0.0,2.4
15,69751,0.0,2.4
15,76300,0.0,2.7
15,80386,0.0,2.2
15,75462,0.0,2.8
15,83183,0.0,2.4
15,82976,0.0,3.2
15,73020,0.0,2.7
15,85280,0.0,2.2
15,79225,0.0,3.5
15,76007,0.0,3.1
15,85184,0.0,2.7
15,78167,0.0,2.3
15,76263,0.0,2.8
15,70168,0.0,2.5
15,71234,0.0,2.2
15,74817,0.0,2.2
15,75803,0.0,2.8
15,70120,0.0,2.6
15,71959,0.0,2.1
15,71786,0.0,2.6
15,71944,0.0,3.3
15,85628,0.0,2.3
15,71004,0.0,2.9
15,83908,0.0,3.3
15,72181,0.0,2.8
15,75058,0.0,2.6
15,80363,0.0,2.7
15,83295,0.0,2.7
15,80397,0.0,2.6
15,81031,0.0,2.8
15,85294,0.0,2.8
15,69856,0.0,2.6
15,77117,0.0,2.9
15,80374,0.0,3.0
15,72390,0.0,2.6
15,84144,0.0,2.7
15,75464,0.0,2.9
15,80895,0.0,2.9
15,83921,0.0,2.4
15,82046,0.0,3.2
15,85468,0.0,2.3
15,81090,0.0,2.6
15,69725,0.0,2.7
15,74472,0.0,2.8
15,84595,0.0,2.9
15,83622,0.0,2.9
15,74668,0.0,3.1
15,73831,0.0,2.9
15,71322,0.0,2.4
15,77870,0.0,2.9
15,69906,0.0,2.5
15,79457,0.0,2.7
15,74725,0.0,2.7
15,79529,0.0,2.7
15,83936,0.0,3.1
15,71132,0.0,2.3
15,82164,0.0,3.4
15,69959,0.0,2.5
15,71688,0.0,2.1
15,76670,0.0,2.7
15,77894,0.0,2.9
15,84210,0.0,3.2
15,76352,0.0,2.7
15,84094,0.0,3.0
15,85253,0.0,2.7
15,79817,0.0,2.8
15,75428,0.0,3.1
15,76870,0.0,3.3
15,83040,0.0,3.2
15,71784,0.0,3.1
15,71950,0.0,3.2
15,75151,0.0,2.9
15,69690,0.0,2.6
15,74232,0.0,2.9
15,77433,0.0,2.9
15,81409,0.0,2.4
15,82097,0.0,3.4
15,73597,0.0,2.9
15,84913,0.0,3.3
15,74409,0.0,3.0
15,77186,0.0,3.2
15,71724,0.0,3.0
15,75647,0.0,2.9
15,70692,0.0,2.7
15,84658,0.0,3.2
15,76635,0.0,2.3
15,70658,0.0,3.0
15,84266,0.0,2.7
15,73260,0.0,2.8
15,81474,0.0,2.8
15,83110,0.0,2.7
15,70960,0.0,2.8
15,75953,0.0,3.0
15,81019,0.0,2.9
15,75698,0.0,3.3
15,84666,0.0,2.8
15,83087,0.0,2.9
15,74281,0.0,3.2
15,69886,0.0,2.6
15,75971,0.0,2.8
15,84882,0.0,2.7
15,75487,0.0,3.2
15,76343,0.0,2.8
15,78545,0.0,2.3
15,83156,0.0,3.3
15,81035,2.0,2.4
15,74567,0.0,3.2
15,73070,0.0,2.7
15,78214,0.0,3.1
15,78262,0.0,2.5
15,80820,0.0,2.6
15,85701,0.0,2.9
15,82563,0.0,3.0
15,78243,0.0,2.5
15,85285,0.0,2.8
15,73296,0.0,3.2
15,80677,0.0,2.9
15,75789,0.0,2.8
15,72812,0.0,2.3
15,78947,0.0,2.6
15,74274,0.0,3.2
15,69703,0.0,2.6
15,81336,0.0,2.8
15,71290,0.0,2.8
15,73586,0.0,2.2
15,75688,0.0,3.3
15,85155,0.0,3.2
15,74388,0.0,2.9
15,71077,0.0,2.8
15,74758,0.0,2.2
15,78108,0.0,3.2
15,73036,0.0,2.7
15,84931,0.0,2.7
15,78152,0.0,2.6
15,69621,0.0,3.2
15,78119,0.0,2.9
15,80795,0.0,2.4
15,77005,0.0,2.6
15,77920,0.0,2.8
15,81312,0.0,2.8
15,73086,0.0,3.3
15,80889,0.0,3.1
15,69924,0.0,2.5
15,73637,0.0,3.4
15,83315,0.0,3.2
15,81707,0.0,2.8
15,71591,0.0,3.0
15,75943,0.0,2.7
15,84078,0.0,3.3
15,82628,0.0,3.1
15,70509,0.0,2.6
15,74155,0.0,2.7
15,75498,0.0,2.9
15,75392,0.0,3.3
15,80411,0.0,2.8
15,80307,0.0,2.6
15,82824,0.0,3.2
15,77534,0.0,2.7
15,85019,0.0,2.8
15,84793,0.0,3.1
15,78988,0.0,3.1
15,69989,0.0,2.2
15,78625,0.0,2.4
15,72745,0.0,3.1
15,71401,0.0,3.1
15,79512,0.0,2.4
15,71833,0.0,3.3
15,85436,0.0,2.3
15,71188,0.0,2.3
15,83254,0.0,2.6
15,69687,0.0,2.5
15,73006,1.0,2.9
15,77929,0.0,2.5
15,78895,0.0,2.8
15,72943,0.0,3.0
15,78539,0.0,2.2
15,83240,0.0,2.8
15,83350,0.0,3.3
15,75416,0.0,3.0
15,81326,0.0,3.1
15,75325,0.0,2.5
15,84809,0.0,2.7
15,83169,0.0,3.2
15,74503,0.0,2.8
15,76869,0.0,2.8
15,71261,0.0,3.0
15,80725,0.0,3.2
15,78124,0.0,2.5
15,72103,0.0,3.1
15,80871,0.0,2.8
15,72502,0.0,3.1
15,82030,0.0,3.3
15,74554,0.0,2.7
15,75353,0.0,3.2
15,83713,0.0,3.3
15,83902,0.0,3.2
15,70464,0.0,2.6
15,83316,0.0,3.1
15,79709,0.0,3.2
15,74644,0.0,2.6
15,72007,0.0,3.3
15,78931,0.0,2.8
15,80875,0.0,2.6
15,81998,0.0,3.2
15,75009,0.0,2.4
15,78059,0.0,3.3
15,76621,0.0,2.6
15,80472,0.0,3.2
15,83749,0.0,3.1
15,80169,0.0,2.3
15,72191,0.0,2.7
15,82734,0.0,2.4
15,72815,0.0,2.8
15,76773,0.0,2.9
15,73943,0.0,3.3
15,83946,0.0,3.2
15,78964,0.0,2.9
15,73566,0.0,3.1
15,75779,0.0,3.0
15,80827,0.0,2.7
15,85696,0.0,2.4
15,79893,0.0,2.7
15,74044,0.0,2.1
15,75559,0.0,3.4
15,72988,0.0,3.3
15,80628,0.0,2.7
15,73647,0.0,3.3
15,80473,0.0,2.8
15,74216,0.0,2.9
15,71286,0.0,3.0
15,78409,0.0,2.5
15,74601,0.0,3.2
15,75544,0.0,3.2
15,73724,0.0,2.8
15,84293,0.0,2.6
15,76284,0.0,2.8
15,72534,0.0,2.8
15,73617,0.0,3.3
15,79145,0.0,3.1
15,74892,0.0,2.4
15,73699,0.0,2.7
15,73152,0.0,3.2
15,71785,0.0,2.5
15,84097,0.0,3.2
15,77152,0.0,2.5
15,77061,0.0,2.7
15,82090,0.0,2.9
15,72300,0.0,3.2
15,84777,0.0,2.6
15,73659,0.0,2.8
15,75594,0.0,3.3
15,85385,0.0,2.4
15,81936,0.0,2.7
15,81652,0.0,3.3
15,80847,0.0,3.2
15,84179,0.0,2.7
15,72816,0.0,3.3
15,74765,0.0,2.2
15,75979,0.0,3.3
15,78994,0.0,2.9
15,82990,0.0,3.2
15,73648,0.0,3.2
15,73483,0.0,2.8
15,73012,0.0,2.6
15,71149,0.0,3.2
15,79436,0.0,2.7
15,71072,0.0,2.7
15,71869,0.0,3.3
15,75888,0.0,2.9
15,76627,0.0,2.6
15,78187,0.0,2.8
15,78594,0.0,2.2
15,81071,0.0,2.8
15,82741,0.0,3.1
15,77613,0.0,2.8
15,72700,0.0,2.7
15,71135,0.0,2.4
15,81723,0.0,3.2
15,77090,0.0,2.9
15,77806,0.0,2.3
15,76304,0.0,3.1
15,80891,0.0,2.7
15,80483,0.0,3.1
15,78091,0.0,2.7
15,71371,0.0,3.2
15,73180,0.0,2.9
15,81712,0.0,3.3
15,73300,0.0,3.1
15,84624,0.0,2.9
46,80225,0.0,2.2
46,78657,0.0,2.3
46,77673,0.0,3.2
46,74454,0.0,2.2
46,76677,0.0,2.8
46,71350,0.0,3.1
46,78979,0.0,2.9
46,81198,0.0,2.7
46,71537,0.0,2.7
46,83433,0.0,3.3
46,84451,0.0,2.9
46,75952,0.0,2.9
46,78511,0.0,2.6
46,75470,0.0,3.1
46,69704,0.0,2.6
46,81423,0.0,3.2
46,85240,0.0,2.7
46,77527,0.0,2.7
46,82355,0.0,1.7
46,77233,0.0,2.8
46,69892,0.0,2.6
46,84512,0.0,2.7
46,76156,0.0,3.3
46,74231,0.0,2.7
46,71925,0.0,3.2
46,73225,0.0,3.3
46,81269,0.0,3.1
46,69605,0.0,3.2
46,75674,0.0,3.4
46,77293,0.0,2.8
46,69893,0.0,2.6
46,85751,0.0,2.4
46,76801,0.0,2.6
46,75085,0.0,3.4
46,83555,0.0,3.3
46,77571,0.0,2.8
46,71671,0.0,2.4
46,69751,0.0,2.4
46,76300,0.0,2.7
46,80386,0.0,2.3
46,75462,0.0,2.8
46,83183,0.0,2.4
46,82976,0.0,3.3
46,73020,0.0,2.7
46,85280,0.0,2.2
46,79225,0.0,3.5
46,76007,0.0,3.1
46,85184,0.0,2.7
46,78167,0.0,2.3
46,76263,0.0,2.9
46,70168,0.0,2.6
46,71234,0.0,2.3
46,74817,0.0,2.2
46,75803,0.0,2.8
46,70120,0.0,2.6
46,71959,0.0,2.1
46,71786,0.0,2.6
46,71944,0.0,3.4
46,85628,0.0,2.3
46,71004,0.0,2.9
46,83908,0.0,3.3
46,72181,0.0,2.8
46,75058,0.0,2.6
46,80363,0.0,2.7
46,83295,0.0,2.8
46,80397,0.0,2.7
46,81031,0.0,2.8
46,85294,0.0,2.8
46,69856,0.0,2.6
46,77117,0.0,2.9
46,80374,0.0,3.0
46,72390,0.0,2.6
46,84144,0.0,2.7
46,75464,0.0,2.9
46,80895,0.0,2.9
46,83921,0.0,2.4
46,82046,0.0,3.2
46,85468,0.0,2.4
46,81090,0.0,2.6
46,69725,0.0,2.7
46,74472,0.0,2.8
46,84595,0.0,2.9
46,83622,0.0,3.0
46,74668,0.0,3.1
46,73831,0.0,2.9
46,71322,0.0,2.4
46,77870,0.0,3.0
46,69906,0.0,2.6
46,79457,0.0,2.7
46,74725,0.0,2.7
46,79529,0.0,2.7
46,83936,0.0,3.1
46,71132,0.0,2.3
46,82164,0.0,3.4
46,69959,0.0,2.6
46,71688,0.0,2.1
46,76670,0.0,2.7
46,77894,0.0,2.9
46,84210,0.0,3.2
46,76352,0.0,2.7
46,84094,0.0,3.0
46,85253,0.0,2.7
46,79817,0.0,2.8
46,75428,0.0,3.1
46,76870,0.0,3.3
46,83040,0.0,3.2
46,71784,0.0,3.1
46,71950,0.0,3.2
46,75151,0.0,2.9
46,69690,0.0,2.6
46,74232,0.0,2.9
46,77433,0.0,2.9
46,81409,0.0,2.4
46,82097,0.0,3.4
46,73597,0.0,2.9
46,84913,0.0,3.3
46,74409,0.0,3.0
46,77186,0.0,3.2
46,71724,0.0,3.0
46,75647,0.0,2.9
46,70692,0.0,2.7
46,84658,0.0,3.2
46,76635,0.0,2.3
46,70658,0.0,3.1
46,84266,0.0,2.7
46,73260,0.0,2.8
46,81474,0.0,2.8
46,83110,0.0,2.8
46,70960,0.0,2.8
46,75953,0.0,3.0
46,81019,0.0,2.9
46,75698,0.0,3.3
46,84666,0.0,2.9
46,83087,0.0,2.9
46,74281,0.0,3.2
46,69886,0.0,2.7
46,75971,0.0,2.8
46,84882,0.0,2.7
46,75487,0.0,3.3
46,76343,0.0,2.8
46,78545,0.0,2.3
46,83156,0.0,3.3
46,81035,0.0,2.5
46,74567,0.0,3.2
46,73070,0.0,2.7
46,78214,0.0,3.1
46,78262,0.0,2.6
46,80820,0.0,2.6
46,85701,0.0,2.9
46,82563,0.0,3.0
46,78243,0.0,2.5
46,85285,0.0,2.8
46,73296,0.0,3.2
46,80677,0.0,2.9
46,75789,0.0,2.8
46,72812,0.0,2.3
46,78947,0.0,2.6
46,74274,0.0,3.2
46,69703,0.0,2.6
46,81336,0.0,2.8
46,71290,0.0,2.8
46,73586,0.0,2.2
46,75688,0.0,3.3
46,85155,0.0,3.2
46,74388,0.0,2.9
46,71077,0.0,2.8
46,74758,0.0,2.2
46,78108,0.0,3.3
46,73036,0.0,2.7
46,84931,0.0,2.7
46,78152,0.0,2.6
46,69621,0.0,3.2
46,78119,0.0,2.9
46,80795,0.0,2.4
46,77005,0.0,2.6
46,77920,0.0,2.8
46,81312,0.0,2.8
46,73086,0.0,3.3
46,80889,0.0,3.1
46,69924,0.0,2.6
46,73637,0.0,3.5
46,83315,0.0,3.2
46,81707,0.0,2.9
46,71591,0.0,3.1
46,75943,0.0,2.7
46,84078,0.0,3.3
46,82628,0.0,3.1
46,70509,0.0,2.6
46,74155,0.0,2.7
46,75498,0.0,2.9
46,75392,0.0,3.3
46,80411,0.0,2.8
46,80307,0.0,2.6
46,82824,0.0,3.3
46,77534,0.0,2.7
46,85019,0.0,2.8
46,84793,0.0,3.2
46,78988,0.0,3.1
46,69989,0.0,2.3
46,78625,0.0,2.4
46,72745,0.0,3.1
46,71401,0.0,3.1
46,79512,0.0,2.4
46,71833,0.0,3.3
46,85436,0.0,2.4
46,71188,0.0,2.4
46,83254,0.0,2.6
46,69687,0.0,2.6
46,73006,0.0,3.0
46,77929,0.0,2.5
46,78895,0.0,2.9
46,72943,0.0,3.0
46,78539,0.0,2.2
46,83240,0.0,2.8
46,83350,0.0,3.3
46,75416,0.0,3.0
46,81326,0.0,3.1
46,75325,0.0,2.5
46,84809,0.0,2.8
46,83169,0.0,3.2
46,74503,0.0,2.9
46,76869,0.0,2.8
46,71261,0.0,3.0
46,80725,0.0,3.2
46,78124,0.0,2.5
46,72103,0.0,3.1
46,80871,0.0,2.8
46,72502,0.0,3.1
46,82030,0.0,3.3
46,74554,0.0,2.7
46,75353,0.0,3.2
46,83713,0.0,3.4
46,83902,0.0,3.2
46,70464,0.0,2.6
46,83316,0.0,3.1
46,79709,0.0,3.2
46,74644,0.0,2.7
46,72007,0.0,3.3
46,78931,0.0,2.9
46,80875,0.0,2.6
46,81998,0.0,3.2
46,75009,0.0,2.4
46,78059,0.0,3.3
46,76621,0.0,2.6
46,80472,0.0,3.2
46,83749,0.0,3.1
46,80169,0.0,2.3
46,72191,0.0,2.7
46,82734,0.0,2.5
46,72815,0.0,2.9
46,76773,0.0,2.9
46,73943,0.0,3.3
46,83946,0.0,3.2
46,78964,0.0,2.9
46,73566,0.0,3.1
46,75779,0.0,3.0
46,80827,0.0,2.7
46,85696,0.0,2.4
46,79893,0.0,2.7
46,74044,0.0,2.2
46,75559,0.0,3.4
46,72988,0.0,3.3
46,80628,0.0,2.7
46,73647,0.0,3.3
46,80473,0.0,2.8
46,74216,0.0,2.9
46,71286,0.0,3.0
46,78409,0.0,2.5
46,74601,0.0,3.2
46,75544,0.0,3.2
46,73724,0.0,2.8
46,84293,0.0,2.6
46,76284,0.0,2.9
46,72534,0.0,2.8
46,73617,0.0,3.3
46,79145,0.0,3.1
46,74892,0.0,2.4
46,73699,0.0,2.8
46,73152,0.0,3.2
46,71785,0.0,2.5
46,84097,0.0,3.2
46,77152,0.0,2.6
46,77061,0.0,2.8
46,82090,0.0,2.9
46,72300,0.0,3.2
46,84777,0.0,2.6
46,73659,0.0,2.8
46,75594,0.0,3.3
46,85385,0.0,2.4
46,81936,0.0,2.7
46,81652,0.0,3.3
46,80847,0.0,3.2
46,84179,0.0,2.7
46,72816,5.0,3.3
46,74765,0.0,2.2
46,75979,0.0,3.3
46,78994,0.0,2.9
46,82990,0.0,3.2
46,73648,0.0,3.2
46,73483,0.0,2.8
46,73012,0.0,2.6
46,71149,0.0,3.2
46,79436,0.0,2.7
46,71072,0.0,2.7
46,71869,0.0,3.3
46,75888,0.0,2.9
46,76627,0.0,2.6
46,78187,0.0,2.8
46,78594,0.0,2.2
46,81071,0.0,2.9
46,82741,0.0,3.1
46,77613,0.0,2.9
46,72700,0.0,2.7
46,71135,0.0,2.4
46,81723,0.0,3.2
46,77090,0.0,3.0
46,77806,0.0,2.3
46,76304,0.0,3.2
46,80891,0.0,2.7
46,80483,0.0,3.1
46,78091,0.0,2.7
46,71371,0.0,3.2
46,73180,0.0,2.9
46,81712,0.0,3.3
46,73300,0.0,3.1
46,84624,0.0,2.9
94,80225,0.0,2.2
94,78657,0.0,2.3
94,77673,0.0,3.2
94,74454,0.0,2.2
94,76677,0.0,2.8
94,71350,0.0,3.1
94,78979,0.0,2.9
94,81198,0.0,2.7
94,71537,0.0,2.6
94,83433,0.0,3.3
94,84451,0.0,2.9
94,75952,0.0,2.9
94,78511,0.0,2.6
94,75470,0.0,3.1
94,69704,0.0,2.6
94,81423,0.0,3.2
94,85240,0.0,2.7
94,77527,0.0,2.7
94,82355,0.0,1.6
94,77233,0.0,2.8
94,69892,0.0,2.5
94,84512,0.0,2.7
94,76156,0.0,3.3
94,74231,0.0,2.7
94,71925,0.0,3.2
94,73225,0.0,3.3
94,81269,0.0,3.1
94,69605,0.0,3.2
94,75674,0.0,3.4
94,77293,0.0,2.8
94,69893,0.0,2.5
94,85751,0.0,2.4
94,76801,0.0,2.6
94,75085,0.0,3.4
94,83555,0.0,3.3
94,77571,0.0,2.8
94,71671,0.0,2.4
94,69751,0.0,2.4
94,76300,0.0,2.7
94,80386,0.0,2.2
94,75462,0.0,2.8
94,83183,0.0,2.4
94,82976,0.0,3.2
94,73020,0.0,2.7
94,85280,0.0,2.2
94,79225,0.0,3.5
94,76007,0.0,3.1
94,85184,0.0,2.7
94,78167,0.0,2.3
94,76263,0.0,2.8
94,70168,0.0,2.5
94,71234,0.0,2.2
94,74817,0.0,2.2
94,75803,0.0,2.8
94,70120,0.0,2.6
94,71959,0.0,2.1
94,71786,0.0,2.6
94,71944,0.0,3.3
94,85628,0.0,2.3
94,71004,0.0,2.9
94,83908,0.0,3.3
94,72181,0.0,2.8
94,75058,0.0,2.6
94,80363,0.0,2.7
94,83295,0.0,2.7
94,80397,0.0,2.6
94,81031,0.0,2.8
94,85294,0.0,2.8
94,69856,0.0,2.6
94,77117,0.0,2.9
94,80374,0.0,3.0
94,72390,0.0,2.6
94,84144,0.0,2.7
94,75464,0.0,2.9
94,80895,0.0,2.9
94,83921,0.0,2.4
94,82046,0.0,3.2
94,85468,0.0,2.3
94,81090,0.0,2.6
94,69725,0.0,2.7
94,74472,0.0,2.8
94,84595,0.0,2.9
94,83622,0.0,3.0
94,74668,0.0,3.1
94,73831,0.0,2.9
94,71322,0.0,2.4
94,77870,0.0,2.9
94,69906,0.0,2.6
94,79457,0.0,2.7
94,74725,0.0,2.7
94,79529,0.0,2.7
94,83936,0.0,3.1
94,71132,0.0,2.3
94,82164,0.0,3.4
94,69959,0.0,2.6
